Region,Resource,Zone,Cluster,AnnualSum
NYUP,NYUP_biomass_1,12,1,1.1136038135409627e7
NYUP,NYUP_conventional_hydroelectric_1,12,1,1.300957508431263e9
NYUP,NYUP_hydroelectric_pumped_storage_1,12,1,3.534882909862943e8
NYUP,NYUP_natural_gas_fired_combined_cycle_1,12,1,1.4799718283206463e9
NYUP,NYUP_natural_gas_fired_combustion_turbine_1,12,1,8.092311782261612e6
NYUP,NYUP_natural_gas_internal_combustion_engine_1,12,1,2.961785828138479e6
NYUP,NYUP_natural_gas_steam_turbine_1,12,1,3.668096281417633e6
NYUP,NYUP_nuclear_1,12,1,1.2483099451126864e9
NYUP,NYUP_onshore_wind_turbine_1,12,1,1.1523345572675143e8
NYUP,NYUP_petroleum_liquids_1,12,1,2.679070423709751e6
NYUP,NYUP_small_hydroelectric_1,12,1,1.9998225552070686e8
NYUP,NYUP_solar_photovoltaic_1,12,1,5.751761153430835e7
PJMC,PJMC_biomass_1,13,1,3.1657279703851617e6
PJMC,PJMC_conventional_hydroelectric_1,13,1,1.6079092925627748e6
PJMC,PJMC_conventional_steam_coal_1,13,1,1.0041135131004924e6
PJMC,PJMC_natural_gas_fired_combined_cycle_1,13,1,9.700789376771446e8
PJMC,PJMC_natural_gas_fired_combustion_turbine_1,13,1,3.2387978399759316e8
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,1.0345604975440001e7
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,152376.4846388784
PJMC,PJMC_nuclear_1,13,1,2.941195405392612e9
PJMC,PJMC_onshore_wind_turbine_1,13,1,2.5224024432828806e7
PJMC,PJMC_petroleum_liquids_1,13,1,684891.6777029703
PJMC,PJMC_small_hydroelectric_1,13,1,4.26685074269306e6
PJMC,PJMC_solar_photovoltaic_1,13,1,1.25928438941397e7
PJMD,PJMD_biomass_1,14,1,1.6059276266970744e7
PJMD,PJMD_conventional_hydroelectric_1,14,1,4.754282598273195e7
PJMD,PJMD_conventional_steam_coal_1,14,1,1.7656951795053594e7
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,6.690507090206486e8
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,9.469165983818188e8
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,8.501179984938833e7
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,237560.64715057038
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,210338.2513805906
PJMD,PJMD_nuclear_1,14,1,1.9379183544712102e9
PJMD,PJMD_petroleum_liquids_1,14,1,11688.231061729864
PJMD,PJMD_small_hydroelectric_1,14,1,2.000827862770122e6
PJMD,PJMD_solar_photovoltaic_1,14,1,1.3115816150078115e8
PJME,PJME_biomass_1,15,1,1.5469235545915365e7
PJME,PJME_conventional_hydroelectric_1,15,1,1.3026744574090126e8
PJME,PJME_conventional_steam_coal_1,15,1,8.025160061116053e7
PJME,PJME_hydroelectric_pumped_storage_1,15,1,4.679267030137071e8
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,7.496501282436628e9
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,2.182506949041808e8
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,2.739728327791174e7
PJME,PJME_natural_gas_steam_turbine_1,15,1,3.780306869407264e6
PJME,PJME_nuclear_1,15,1,7.404868707030474e9
PJME,PJME_petroleum_liquids_1,15,1,3.379416947240987e6
PJME,PJME_small_hydroelectric_1,15,1,3.076334767055612e7
PJME,PJME_solar_photovoltaic_1,15,1,3.932757921924537e7
PJMW,PJMW_biomass_1,16,1,5.559892827178428e6
PJMW,PJMW_conventional_hydroelectric_1,16,1,9.872869663607052e7
PJMW,PJMW_conventional_steam_coal_1,16,1,4.249933690921089e7
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,4.82806674805079e7
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,2.3981988544375086e9
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,2.808668324173538e8
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,4.698842231920196e6
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,2.414255642551092e6
PJMW,PJMW_nuclear_1,16,1,2.953182744342568e9
PJMW,PJMW_onshore_wind_turbine_1,16,1,5.784397218731003e7
PJMW,PJMW_petroleum_liquids_1,16,1,1.0173813118601153e6
PJMW,PJMW_small_hydroelectric_1,16,1,7.223148901749577e7
PJMW,PJMW_solar_photovoltaic_1,16,1,1.8150361532134342e8
RMRG,RMRG_biomass_1,17,1,1.9203555064127583e6
RMRG,RMRG_conventional_hydroelectric_1,17,1,7.705246333496353e7
RMRG,RMRG_conventional_steam_coal_1,17,1,4.777758725431216e7
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,9.148555698171845e7
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,2.957552670973119e8
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,8.451591334372854e7
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,1.6771295943963852e7
RMRG,RMRG_onshore_wind_turbine_1,17,1,3.115373550780996e8
RMRG,RMRG_small_hydroelectric_1,17,1,3.2799672049530014e7
RMRG,RMRG_solar_photovoltaic_1,17,1,1.0346003414977981e8
SPPC,SPPC_biomass_1,18,1,1.160311292977194e6
SPPC,SPPC_conventional_hydroelectric_1,18,1,2.7381213002393343e6
SPPC,SPPC_conventional_steam_coal_1,18,1,3.045349402702053e7
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,1.560385361868885e8
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,6.463785717270457e7
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,1.2333037761768954e7
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,352177.12985956925
SPPC,SPPC_nuclear_1,18,1,4.802156036271288e8
SPPC,SPPC_onshore_wind_turbine_1,18,1,6.806944640252687e7
SPPC,SPPC_petroleum_liquids_1,18,1,693641.7602769149
SPPC,SPPC_small_hydroelectric_1,18,1,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,1.2487151392155304e6
SPPN,SPPN_biomass_1,19,1,5.322547986527626e6
SPPN,SPPN_conventional_hydroelectric_1,19,1,4.9330548827716964e8
SPPN,SPPN_conventional_steam_coal_1,19,1,3.467079251535279e7
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,6.09618981255417e7
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,9.356349449729466e7
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,2.4973655719092015e7
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,550636.048307026
SPPN,SPPN_nuclear_1,19,1,3.0044650116962427e8
SPPN,SPPN_onshore_wind_turbine_1,19,1,1.381572512138982e8
SPPN,SPPN_petroleum_liquids_1,19,1,283211.4285988568
SPPN,SPPN_small_hydroelectric_1,19,1,39426.28138168599
SPPN,SPPN_solar_photovoltaic_1,19,1,4.668152074180872e6
SPPS,SPPS_biomass_1,20,1,187604.2431492245
SPPS,SPPS_conventional_hydroelectric_1,20,1,8.937796147078878e7
SPPS,SPPS_conventional_steam_coal_1,20,1,1.800788160094671e7
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,7.615951699896677e7
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,9.991672880255723e8
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,1.0198978889079814e8
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,2.0719252085558392e7
SPPS,SPPS_onshore_wind_turbine_1,20,1,3.609483799759428e8
SPPS,SPPS_petroleum_liquids_1,20,1,79993.27685511862
SPPS,SPPS_small_hydroelectric_1,20,1,1.1706504772511646e7
SPPS,SPPS_solar_photovoltaic_1,20,1,3.9145086044307114e6
SRCA,SRCA_biomass_1,21,1,2.036809936058611e7
SRCA,SRCA_conventional_hydroelectric_1,21,1,1.1001180193861507e8
SRCA,SRCA_conventional_steam_coal_1,21,1,2.1366134536221802e7
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,5.931120835774584e8
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,1.3704568119152763e9
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,1.281892475272654e8
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,58473.06208218487
SRCA,SRCA_nuclear_1,21,1,6.202134196661061e9
SRCA,SRCA_petroleum_liquids_1,21,1,108237.78715269142
SRCA,SRCA_small_hydroelectric_1,21,1,1.0597615149543563e7
SRCA,SRCA_solar_photovoltaic_1,21,1,1.379586868973027e8
SRCE,SRCE_biomass_1,22,1,3.4230228507865244e6
SRCE,SRCE_conventional_hydroelectric_1,22,1,4.3039754964304817e8
SRCE,SRCE_conventional_steam_coal_1,22,1,3.4326538385238886e7
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,3.22857450333077e8
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,1.5246454057648919e9
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,1.1149452862266575e8
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,164373.83454647046
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,2.6814952427962082e6
SRCE,SRCE_nuclear_1,22,1,3.8347953684724655e9
SRCE,SRCE_small_hydroelectric_1,22,1,1.2870565918957347e7
SRCE,SRCE_solar_photovoltaic_1,22,1,8.793162907482462e7
SRSE,SRSE_biomass_1,23,1,6.6582715658998415e7
SRSE,SRSE_conventional_hydroelectric_1,23,1,3.35380429385476e8
SRSE,SRSE_conventional_steam_coal_1,23,1,3.393302034278565e7
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,3.437727008635613e8
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,3.592246431335526e9
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,1.584588184645213e8
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,690537.6362170394
SRSE,SRSE_nuclear_1,23,1,3.9818138454355235e9
SRSE,SRSE_petroleum_liquids_1,23,1,63619.70571048656
SRSE,SRSE_small_hydroelectric_1,23,1,893727.7269664219
SRSE,SRSE_solar_photovoltaic_1,23,1,2.5954794132566652e8
SRSG,SRSG_biomass_1,24,1,4.780622517245645e6
SRSG,SRSG_conventional_hydroelectric_1,24,1,3.02007534436008e8
SRSG,SRSG_conventional_steam_coal_1,24,1,2.840878110481675e7
SRSG,SRSG_geothermal_1,24,1,9.09710215551834e6
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,3.990916947042718e7
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,1.5123148597689958e9
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,1.2717600777078065e8
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,6.675439877207417e6
SRSG,SRSG_nuclear_1,24,1,1.837979109538594e9
SRSG,SRSG_onshore_wind_turbine_1,24,1,1.9356831064727482e8
SRSG,SRSG_small_hydroelectric_1,24,1,1.9911524853382315e7
SRSG,SRSG_solar_photovoltaic_1,24,1,2.0570182239129576e8
TRE,TRE_biomass_1,25,1,8.970367024065614e6
TRE,TRE_conventional_hydroelectric_1,25,1,9.425470385431273e6
TRE,TRE_conventional_steam_coal_1,25,1,1.0053097415657565e8
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,3.019672445663683e9
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,2.5243093281144142e8
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,4.86015591122111e7
TRE,TRE_natural_gas_steam_turbine_1,25,1,9.079360865097731e6
TRE,TRE_nuclear_1,25,1,1.8572055251808414e9
TRE,TRE_onshore_wind_turbine_1,25,1,2.7526036737395006e8
TRE,TRE_petroleum_liquids_1,25,1,2.0045929990349996e6
TRE,TRE_small_hydroelectric_1,25,1,1.3180947463933192e6
TRE,TRE_solar_photovoltaic_1,25,1,6.476851366251901e8
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,5.008883737895177e8
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,1.0777438546360714e7
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,432183.1209428264
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,3.867908491563708e8
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,790869.0168753127
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,3.2867983354257846e8
BASN,BASN_distributed_generation_1,1,1,2.703888411021287e8
CANO,CANO_distributed_generation_1,2,1,8.237213985378243e8
CASO,CASO_distributed_generation_1,3,1,1.2932357008286364e9
FRCC,FRCC_distributed_generation_1,4,1,8.305265416618897e8
ISNE,ISNE_distributed_generation_1,5,1,6.31878526530567e8
MISC,MISC_distributed_generation_1,6,1,3.474109628745495e8
MISE,MISE_distributed_generation_1,7,1,2.872732443813428e8
MISS,MISS_distributed_generation_1,8,1,4.882401584660761e8
MISW,MISW_distributed_generation_1,9,1,4.521043684828116e8
NWPP,NWPP_distributed_generation_1,10,1,3.492145241996541e8
NYCW,NYCW_distributed_generation_1,11,1,2.85283084083218e8
NYUP,NYUP_distributed_generation_1,12,1,1.733731428190897e8
PJMC,PJMC_distributed_generation_1,13,1,1.5984408764765742e8
PJMD,PJMD_distributed_generation_1,14,1,3.6624363998686814e8
PJME,PJME_distributed_generation_1,15,1,9.800465781789826e8
PJMW,PJMW_distributed_generation_1,16,1,6.718929809037579e8
RMRG,RMRG_distributed_generation_1,17,1,2.3761480628656834e8
SPPC,SPPC_distributed_generation_1,18,1,1.8085831171030807e8
SPPN,SPPN_distributed_generation_1,19,1,7.913706867928134e7
SPPS,SPPS_distributed_generation_1,20,1,3.5515547315052474e8
SRCA,SRCA_distributed_generation_1,21,1,8.08809825553173e8
SRCE,SRCE_distributed_generation_1,22,1,4.10520349978514e8
SRSE,SRSE_distributed_generation_1,23,1,3.714015838282017e8
SRSG,SRSG_distributed_generation_1,24,1,4.331410227754549e8
TRE,TRE_distributed_generation_1,25,1,1.0346973574913441e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,5.242950953904681e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,4.3931041585051703e8
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,591.4679382270061
BASN,BASN_battery_moderate_0,1,0,6.741288966423309e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,546.302158326043
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,8304.119589398804
BASN,BASN_landbasedwind_class3_moderate_1,1,1,6.9638890125125885e9
BASN,BASN_landbasedwind_class3_moderate_2,1,2,808.459068505381
BASN,BASN_utilitypv_class1_moderate_1,1,1,1.559826811314651e9
BASN,BASN_utilitypv_class1_moderate_2,1,2,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,2.988560757351869e9
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,2778.91711675938
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,0.0
CANO,CANO_battery_moderate_0,2,0,2.055587988719107e8
CANO,CANO_nuclear_nuclear_moderate_0,2,0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,2644.970059662554
CANO,CANO_landbasedwind_class3_moderate_1,2,1,2.377012621704531e9
CANO,CANO_landbasedwind_class3_moderate_2,2,2,1263.8022652669088
CANO,CANO_utilitypv_class1_moderate_1,2,1,2.549703544618097e9
CANO,CANO_utilitypv_class1_moderate_2,2,2,788.3407599083376
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,4.322547241695626e9
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,3032.84623012495
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,0.0
CASO,CASO_battery_moderate_0,3,0,2.908494622999085e9
CASO,CASO_nuclear_nuclear_moderate_0,3,0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,292.92861745658735
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,2865.753118921767
CASO,CASO_landbasedwind_class3_moderate_1,3,1,4.180158178286959e8
CASO,CASO_landbasedwind_class3_moderate_2,3,2,1086.0720190672123
CASO,CASO_utilitypv_class1_moderate_1,3,1,5.860757411538926e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,779.6324361007729
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,8.415408157454017e9
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,2859.831334842037
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,0.0
FRCC,FRCC_battery_moderate_0,4,0,1.0572026291904439e9
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,8.820432957679142e8
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,8.889703160007949e8
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,4.996785109052046e9
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,705.4617581477856
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,5.93298877085397e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,2378.2792467138142
ISNE,ISNE_battery_moderate_0,5,0,2.5934621283860803e9
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,2287.73314134868
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,7080.646543337212
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,4.325917406640222e9
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,1071.5116025790608
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,2.3341122132951913e9
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,0.0
